repo_id,repo_name,repo_url,repo_api_url,contributor_id,contributor_login,contributor_type,contributor_url,contributor_api_url,timestamp_extract
73385196,prefeiturasp/dados-educacao,https://github.com/prefeiturasp/dados-educacao,https://api.github.com/repos/prefeiturasp/dados-educacao,2335525,campagnucci,User,https://github.com/campagnucci,https://api.github.com/users/campagnucci,1587005987
73385196,prefeiturasp/dados-educacao,https://github.com/prefeiturasp/dados-educacao,https://api.github.com/repos/prefeiturasp/dados-educacao,28656406,tutss,User,https://github.com/tutss,https://api.github.com/users/tutss,1587005987
19895876,inepdadosabertos/api,https://github.com/inepdadosabertos/api,https://api.github.com/repos/inepdadosabertos/api,7613695,NandaBeirao,User,https://github.com/NandaBeirao,https://api.github.com/users/NandaBeirao,1587005988
19895876,inepdadosabertos/api,https://github.com/inepdadosabertos/api,https://api.github.com/repos/inepdadosabertos/api,667301,luisleao,User,https://github.com/luisleao,https://api.github.com/users/luisleao,1587005988
215114032,Explicador/MozAPI,https://github.com/Explicador/MozAPI,https://api.github.com/repos/Explicador/MozAPI,18400142,joseseie,User,https://github.com/joseseie,https://api.github.com/users/joseseie,1587005988
99947502,fga-eps-mds/2017.2-MerendaMais,https://github.com/fga-eps-mds/2017.2-MerendaMais,https://api.github.com/repos/fga-eps-mds/2017.2-MerendaMais,15696940,Rdlenke,User,https://github.com/Rdlenke,https://api.github.com/users/Rdlenke,1587005988
99947502,fga-eps-mds/2017.2-MerendaMais,https://github.com/fga-eps-mds/2017.2-MerendaMais,https://api.github.com/repos/fga-eps-mds/2017.2-MerendaMais,23086119,LucasPenido,User,https://github.com/LucasPenido,https://api.github.com/users/LucasPenido,1587005988
99947502,fga-eps-mds/2017.2-MerendaMais,https://github.com/fga-eps-mds/2017.2-MerendaMais,https://api.github.com/repos/fga-eps-mds/2017.2-MerendaMais,30907461,Miguel-Alves,User,https://github.com/Miguel-Alves,https://api.github.com/users/Miguel-Alves,1587005988
99947502,fga-eps-mds/2017.2-MerendaMais,https://github.com/fga-eps-mds/2017.2-MerendaMais,https://api.github.com/repos/fga-eps-mds/2017.2-MerendaMais,26935097,mlfaa,User,https://github.com/mlfaa,https://api.github.com/users/mlfaa,1587005988
99947502,fga-eps-mds/2017.2-MerendaMais,https://github.com/fga-eps-mds/2017.2-MerendaMais,https://api.github.com/repos/fga-eps-mds/2017.2-MerendaMais,20937778,AllanNobre,User,https://github.com/AllanNobre,https://api.github.com/users/AllanNobre,1587005988
99947502,fga-eps-mds/2017.2-MerendaMais,https://github.com/fga-eps-mds/2017.2-MerendaMais,https://api.github.com/repos/fga-eps-mds/2017.2-MerendaMais,20937537,Ronyell,User,https://github.com/Ronyell,https://api.github.com/users/Ronyell,1587005988
99947502,fga-eps-mds/2017.2-MerendaMais,https://github.com/fga-eps-mds/2017.2-MerendaMais,https://api.github.com/repos/fga-eps-mds/2017.2-MerendaMais,20937260,igor-gme,User,https://github.com/igor-gme,https://api.github.com/users/igor-gme,1587005988
99947502,fga-eps-mds/2017.2-MerendaMais,https://github.com/fga-eps-mds/2017.2-MerendaMais,https://api.github.com/repos/fga-eps-mds/2017.2-MerendaMais,20937122,hugo-asb,User,https://github.com/hugo-asb,https://api.github.com/users/hugo-asb,1587005988
99947502,fga-eps-mds/2017.2-MerendaMais,https://github.com/fga-eps-mds/2017.2-MerendaMais,https://api.github.com/repos/fga-eps-mds/2017.2-MerendaMais,30934827,KahCosta,User,https://github.com/KahCosta,https://api.github.com/users/KahCosta,1587005988
99947502,fga-eps-mds/2017.2-MerendaMais,https://github.com/fga-eps-mds/2017.2-MerendaMais,https://api.github.com/repos/fga-eps-mds/2017.2-MerendaMais,30664415,gabrielademoraes,User,https://github.com/gabrielademoraes,https://api.github.com/users/gabrielademoraes,1587005988
99947502,fga-eps-mds/2017.2-MerendaMais,https://github.com/fga-eps-mds/2017.2-MerendaMais,https://api.github.com/repos/fga-eps-mds/2017.2-MerendaMais,23313535,LucasLermen,User,https://github.com/LucasLermen,https://api.github.com/users/LucasLermen,1587005988
99947502,fga-eps-mds/2017.2-MerendaMais,https://github.com/fga-eps-mds/2017.2-MerendaMais,https://api.github.com/repos/fga-eps-mds/2017.2-MerendaMais,17547434,MFire30,User,https://github.com/MFire30,https://api.github.com/users/MFire30,1587005988
99947502,fga-eps-mds/2017.2-MerendaMais,https://github.com/fga-eps-mds/2017.2-MerendaMais,https://api.github.com/repos/fga-eps-mds/2017.2-MerendaMais,20938232,ThalissonMelo,User,https://github.com/ThalissonMelo,https://api.github.com/users/ThalissonMelo,1587005988
99947502,fga-eps-mds/2017.2-MerendaMais,https://github.com/fga-eps-mds/2017.2-MerendaMais,https://api.github.com/repos/fga-eps-mds/2017.2-MerendaMais,11621396,SabinoGs,User,https://github.com/SabinoGs,https://api.github.com/users/SabinoGs,1587005988
99947502,fga-eps-mds/2017.2-MerendaMais,https://github.com/fga-eps-mds/2017.2-MerendaMais,https://api.github.com/repos/fga-eps-mds/2017.2-MerendaMais,26633600,KamillaCosta,User,https://github.com/KamillaCosta,https://api.github.com/users/KamillaCosta,1587005988
99947502,fga-eps-mds/2017.2-MerendaMais,https://github.com/fga-eps-mds/2017.2-MerendaMais,https://api.github.com/repos/fga-eps-mds/2017.2-MerendaMais,26290053,victorcmoura,User,https://github.com/victorcmoura,https://api.github.com/users/victorcmoura,1587005988
7383933,bcfurtado/educabrasil,https://github.com/bcfurtado/educabrasil,https://api.github.com/repos/bcfurtado/educabrasil,1187535,bcfurtado,User,https://github.com/bcfurtado,https://api.github.com/users/bcfurtado,1587005989
7383933,bcfurtado/educabrasil,https://github.com/bcfurtado/educabrasil,https://api.github.com/repos/bcfurtado/educabrasil,2817279,rhonan,User,https://github.com/rhonan,https://api.github.com/users/rhonan,1587005989
173197159,sjcdigital/sjc-edu,https://github.com/sjcdigital/sjc-edu,https://api.github.com/repos/sjcdigital/sjc-edu,8390247,pedro-hos,User,https://github.com/pedro-hos,https://api.github.com/users/pedro-hos,1587005989
