repo_id,repo_name,repo_url,repo_api_url,contributor_id,contributor_login,contributor_type,contributor_url,contributor_api_url,timestamp_extract
29256552,CamaraDosDeputados/dados-abertos,https://github.com/CamaraDosDeputados/dados-abertos,https://api.github.com/repos/CamaraDosDeputados/dados-abertos,19875696,FabricioRocha,User,https://github.com/FabricioRocha,https://api.github.com/users/FabricioRocha,1573185219
29256552,CamaraDosDeputados/dados-abertos,https://github.com/CamaraDosDeputados/dados-abertos,https://api.github.com/repos/CamaraDosDeputados/dados-abertos,16920325,EquipeDadosAbertosCD,User,https://github.com/EquipeDadosAbertosCD,https://api.github.com/users/EquipeDadosAbertosCD,1573185219
29256552,CamaraDosDeputados/dados-abertos,https://github.com/CamaraDosDeputados/dados-abertos,https://api.github.com/repos/CamaraDosDeputados/dados-abertos,19963732,JoaoCarabetta,User,https://github.com/JoaoCarabetta,https://api.github.com/users/JoaoCarabetta,1573185219
29256552,CamaraDosDeputados/dados-abertos,https://github.com/CamaraDosDeputados/dados-abertos,https://api.github.com/repos/CamaraDosDeputados/dados-abertos,7976552,labhacker,User,https://github.com/labhacker,https://api.github.com/users/labhacker,1573185219
39256926,dadosgovbr/catalogos-dados-brasil,https://github.com/dadosgovbr/catalogos-dados-brasil,https://api.github.com/repos/dadosgovbr/catalogos-dados-brasil,1058414,augusto-herrmann,User,https://github.com/augusto-herrmann,https://api.github.com/users/augusto-herrmann,1573185220
39256926,dadosgovbr/catalogos-dados-brasil,https://github.com/dadosgovbr/catalogos-dados-brasil,https://api.github.com/repos/dadosgovbr/catalogos-dados-brasil,42806423,filipecaldas,User,https://github.com/filipecaldas,https://api.github.com/users/filipecaldas,1573185220
39256926,dadosgovbr/catalogos-dados-brasil,https://github.com/dadosgovbr/catalogos-dados-brasil,https://api.github.com/repos/dadosgovbr/catalogos-dados-brasil,13664229,rodrigogbrito,User,https://github.com/rodrigogbrito,https://api.github.com/users/rodrigogbrito,1573185220
39256926,dadosgovbr/catalogos-dados-brasil,https://github.com/dadosgovbr/catalogos-dados-brasil,https://api.github.com/repos/dadosgovbr/catalogos-dados-brasil,17555132,jrsilva1984,User,https://github.com/jrsilva1984,https://api.github.com/users/jrsilva1984,1573185220
73385196,prefeiturasp/dados-educacao,https://github.com/prefeiturasp/dados-educacao,https://api.github.com/repos/prefeiturasp/dados-educacao,2335525,campagnucci,User,https://github.com/campagnucci,https://api.github.com/users/campagnucci,1573185221
73385196,prefeiturasp/dados-educacao,https://github.com/prefeiturasp/dados-educacao,https://api.github.com/repos/prefeiturasp/dados-educacao,28656406,tutss,User,https://github.com/tutss,https://api.github.com/users/tutss,1573185221
49720381,dadosgovbr/aplicativos-dados-brasil,https://github.com/dadosgovbr/aplicativos-dados-brasil,https://api.github.com/repos/dadosgovbr/aplicativos-dados-brasil,1058414,augusto-herrmann,User,https://github.com/augusto-herrmann,https://api.github.com/users/augusto-herrmann,1573185222
49720381,dadosgovbr/aplicativos-dados-brasil,https://github.com/dadosgovbr/aplicativos-dados-brasil,https://api.github.com/repos/dadosgovbr/aplicativos-dados-brasil,192702,diraol,User,https://github.com/diraol,https://api.github.com/users/diraol,1573185222
49720381,dadosgovbr/aplicativos-dados-brasil,https://github.com/dadosgovbr/aplicativos-dados-brasil,https://api.github.com/repos/dadosgovbr/aplicativos-dados-brasil,5427155,Chagall,User,https://github.com/Chagall,https://api.github.com/users/Chagall,1573185222
49720381,dadosgovbr/aplicativos-dados-brasil,https://github.com/dadosgovbr/aplicativos-dados-brasil,https://api.github.com/repos/dadosgovbr/aplicativos-dados-brasil,13109005,euojeff,User,https://github.com/euojeff,https://api.github.com/users/euojeff,1573185222
49720381,dadosgovbr/aplicativos-dados-brasil,https://github.com/dadosgovbr/aplicativos-dados-brasil,https://api.github.com/repos/dadosgovbr/aplicativos-dados-brasil,12704929,natarajanrodrigues,User,https://github.com/natarajanrodrigues,https://api.github.com/users/natarajanrodrigues,1573185222
20032900,dadosgovbr/kit,https://github.com/dadosgovbr/kit,https://api.github.com/repos/dadosgovbr/kit,1541692,chris-redfield,User,https://github.com/chris-redfield,https://api.github.com/users/chris-redfield,1573185223
20032900,dadosgovbr/kit,https://github.com/dadosgovbr/kit,https://api.github.com/repos/dadosgovbr/kit,1058414,augusto-herrmann,User,https://github.com/augusto-herrmann,https://api.github.com/users/augusto-herrmann,1573185223
20032900,dadosgovbr/kit,https://github.com/dadosgovbr/kit,https://api.github.com/repos/dadosgovbr/kit,1244443,nitaibezerra,User,https://github.com/nitaibezerra,https://api.github.com/users/nitaibezerra,1573185223
20032900,dadosgovbr/kit,https://github.com/dadosgovbr/kit,https://api.github.com/repos/dadosgovbr/kit,13664229,rodrigogbrito,User,https://github.com/rodrigogbrito,https://api.github.com/users/rodrigogbrito,1573185223
20032900,dadosgovbr/kit,https://github.com/dadosgovbr/kit,https://api.github.com/repos/dadosgovbr/kit,3831408,caduvieira,User,https://github.com/caduvieira,https://api.github.com/users/caduvieira,1573185223
20032900,dadosgovbr/kit,https://github.com/dadosgovbr/kit,https://api.github.com/repos/dadosgovbr/kit,17555132,jrsilva1984,User,https://github.com/jrsilva1984,https://api.github.com/users/jrsilva1984,1573185223
34538558,mapaslivres/localidades,https://github.com/mapaslivres/localidades,https://api.github.com/repos/mapaslivres/localidades,329694,vgeorge,User,https://github.com/vgeorge,https://api.github.com/users/vgeorge,1573185223
34538558,mapaslivres/localidades,https://github.com/mapaslivres/localidades,https://api.github.com/repos/mapaslivres/localidades,41844788,0e1,User,https://github.com/0e1,https://api.github.com/users/0e1,1573185223
