contributor_api_url,contributor_id,contributor_login,contributor_type,contributor_url,repo_api_url,repo_id,repo_name,repo_url,timestamp_extract
https://api.github.com/users/FabricioRocha,19875696,FabricioRocha,User,https://github.com/FabricioRocha,https://api.github.com/repos/CamaraDosDeputados/dados-abertos,29256552,CamaraDosDeputados/dados-abertos,https://github.com/CamaraDosDeputados/dados-abertos,1580336014
https://api.github.com/users/EquipeDadosAbertosCD,16920325,EquipeDadosAbertosCD,User,https://github.com/EquipeDadosAbertosCD,https://api.github.com/repos/CamaraDosDeputados/dados-abertos,29256552,CamaraDosDeputados/dados-abertos,https://github.com/CamaraDosDeputados/dados-abertos,1580336014
https://api.github.com/users/JoaoCarabetta,19963732,JoaoCarabetta,User,https://github.com/JoaoCarabetta,https://api.github.com/repos/CamaraDosDeputados/dados-abertos,29256552,CamaraDosDeputados/dados-abertos,https://github.com/CamaraDosDeputados/dados-abertos,1580336014
https://api.github.com/users/labhacker,7976552,labhacker,User,https://github.com/labhacker,https://api.github.com/repos/CamaraDosDeputados/dados-abertos,29256552,CamaraDosDeputados/dados-abertos,https://github.com/CamaraDosDeputados/dados-abertos,1580336014
https://api.github.com/users/augusto-herrmann,1058414,augusto-herrmann,User,https://github.com/augusto-herrmann,https://api.github.com/repos/dadosgovbr/catalogos-dados-brasil,39256926,dadosgovbr/catalogos-dados-brasil,https://github.com/dadosgovbr/catalogos-dados-brasil,1580336015
https://api.github.com/users/cuducos,4732915,cuducos,User,https://github.com/cuducos,https://api.github.com/repos/dadosgovbr/catalogos-dados-brasil,39256926,dadosgovbr/catalogos-dados-brasil,https://github.com/dadosgovbr/catalogos-dados-brasil,1580336015
https://api.github.com/users/filipecaldas,42806423,filipecaldas,User,https://github.com/filipecaldas,https://api.github.com/repos/dadosgovbr/catalogos-dados-brasil,39256926,dadosgovbr/catalogos-dados-brasil,https://github.com/dadosgovbr/catalogos-dados-brasil,1580336015
https://api.github.com/users/rodrigogbrito,13664229,rodrigogbrito,User,https://github.com/rodrigogbrito,https://api.github.com/repos/dadosgovbr/catalogos-dados-brasil,39256926,dadosgovbr/catalogos-dados-brasil,https://github.com/dadosgovbr/catalogos-dados-brasil,1580336015
https://api.github.com/users/jrsilva1984,17555132,jrsilva1984,User,https://github.com/jrsilva1984,https://api.github.com/repos/dadosgovbr/catalogos-dados-brasil,39256926,dadosgovbr/catalogos-dados-brasil,https://github.com/dadosgovbr/catalogos-dados-brasil,1580336015
https://api.github.com/users/campagnucci,2335525,campagnucci,User,https://github.com/campagnucci,https://api.github.com/repos/prefeiturasp/dados-educacao,73385196,prefeiturasp/dados-educacao,https://github.com/prefeiturasp/dados-educacao,1580336015
https://api.github.com/users/tutss,28656406,tutss,User,https://github.com/tutss,https://api.github.com/repos/prefeiturasp/dados-educacao,73385196,prefeiturasp/dados-educacao,https://github.com/prefeiturasp/dados-educacao,1580336015
https://api.github.com/users/augusto-herrmann,1058414,augusto-herrmann,User,https://github.com/augusto-herrmann,https://api.github.com/repos/dadosgovbr/aplicativos-dados-brasil,49720381,dadosgovbr/aplicativos-dados-brasil,https://github.com/dadosgovbr/aplicativos-dados-brasil,1580336015
https://api.github.com/users/diraol,192702,diraol,User,https://github.com/diraol,https://api.github.com/repos/dadosgovbr/aplicativos-dados-brasil,49720381,dadosgovbr/aplicativos-dados-brasil,https://github.com/dadosgovbr/aplicativos-dados-brasil,1580336015
https://api.github.com/users/Chagall,5427155,Chagall,User,https://github.com/Chagall,https://api.github.com/repos/dadosgovbr/aplicativos-dados-brasil,49720381,dadosgovbr/aplicativos-dados-brasil,https://github.com/dadosgovbr/aplicativos-dados-brasil,1580336015
https://api.github.com/users/euojeff,13109005,euojeff,User,https://github.com/euojeff,https://api.github.com/repos/dadosgovbr/aplicativos-dados-brasil,49720381,dadosgovbr/aplicativos-dados-brasil,https://github.com/dadosgovbr/aplicativos-dados-brasil,1580336015
https://api.github.com/users/natarajanrodrigues,12704929,natarajanrodrigues,User,https://github.com/natarajanrodrigues,https://api.github.com/repos/dadosgovbr/aplicativos-dados-brasil,49720381,dadosgovbr/aplicativos-dados-brasil,https://github.com/dadosgovbr/aplicativos-dados-brasil,1580336015
